module_id	family_id
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1848
module_468	GCA_009774835.1_ASM977483v1_genomic_CDS_3574
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1838
module_468	GCA_009774835.1_ASM977483v1_genomic_CDS_3579
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1839
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1840
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1841
module_468	GCF_003464475.1_ASM346447v1_genomic_CDS_1843
module_532	GCA_030844325.1_ASM3084432v1_genomic_CDS_2818
module_532	GCA_030844325.1_ASM3084432v1_genomic_CDS_2819
module_532	GCA_030844325.1_ASM3084432v1_genomic_CDS_2820
module_574	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1834
module_574	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1835
module_574	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1836
module_574	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1837
module_574	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_1838
module_171	EHA00726_bin.13_CDS_1891
module_171	EHA00726_bin.13_CDS_1896
module_171	EHA00726_bin.13_CDS_1895
module_171	EHA00726_bin.13_CDS_1894
module_171	EHA00726_bin.13_CDS_1893
module_171	EHA00726_bin.13_CDS_1892
module_192	EHA00928_bin.90_CDS_0041
module_192	EHA01958_bin.190_CDS_0399
module_192	EHA00928_bin.90_CDS_0042
module_440	GCA_008679655.1_ASM867965v1_genomic_CDS_1786
module_440	GCF_003468915.1_ASM346891v1_genomic_CDS_1662
module_440	GCA_008679655.1_ASM867965v1_genomic_CDS_1782
module_440	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3543
module_440	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3544
module_328	EHA03390_bin.20_CDS_0575
module_328	EHA04680_bin.8_CDS_3813
module_328	EHA03390_bin.20_CDS_0576
module_328	EHA03390_bin.20_CDS_0578
module_328	EHA03390_bin.20_CDS_0579
module_328	EHA03390_bin.20_CDS_0580
module_511	GCA_030839525.1_ASM3083952v1_genomic_CDS_2852
module_511	GCF_003474765.1_ASM347476v1_genomic_CDS_3363
module_511	GCA_030839525.1_ASM3083952v1_genomic_CDS_2850
module_233	GCF_003469775.1_ASM346977v1_genomic_CDS_2191
module_233	EHA01281_bin.18_CDS_2898
module_233	EHA01281_bin.18_CDS_2890
module_233	EHA01281_bin.18_CDS_2897
module_233	GCA_022771305.1_ASM2277130v1_genomic_CDS_1520
module_233	EHA01281_bin.18_CDS_2903
module_233	EHA01281_bin.18_CDS_2896
module_233	GCA_008679285.1_ASM867928v1_genomic_CDS_3299
module_233	EHA01281_bin.18_CDS_2902
module_233	EHA01281_bin.18_CDS_2900
module_233	EHA01281_bin.18_CDS_2893
module_233	EHA01281_bin.18_CDS_2899
module_7	EHA00531_bin.1_CDS_0526
module_7	EHA00531_bin.1_CDS_0524
module_7	EHA00531_bin.1_CDS_0523
module_370	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1482
module_370	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1484
module_370	EHA04680_bin.8_CDS_0063
module_370	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1486
module_370	EHA04680_bin.8_CDS_0065
module_370	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1488
module_370	GCF_003469715.1_ASM346971v1_genomic_CDS_4244
module_370	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1490
module_370	EHA04680_bin.8_CDS_0067
module_490	GCA_022771305.1_ASM2277130v1_genomic_CDS_2361
module_490	GCA_022771305.1_ASM2277130v1_genomic_CDS_2360
module_490	GCA_022771305.1_ASM2277130v1_genomic_CDS_2362
module_490	GCA_022776965.1_ASM2277696v1_genomic_CDS_1154
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3988
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3999
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3989
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3990
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3991
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3992
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3993
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3994
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3995
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3985
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3996
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3986
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3997
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3987
module_604	GCF_003437495.1_ASM343749v1_genomic_CDS_3998
module_31	EHA00531_bin.1_CDS_1877
module_31	GCA_003464145.1_ASM346414v1_genomic_CDS_0949
module_31	GCA_008680675.1_ASM868067v1_genomic_CDS_0876
module_31	EHA00531_bin.1_CDS_1878
module_31	GCA_003464145.1_ASM346414v1_genomic_CDS_0951
module_190	EHA00726_bin.13_CDS_3751
module_190	EHA00726_bin.13_CDS_3750
module_190	EHA00928_bin.90_CDS_2434
module_190	EHA00726_bin.13_CDS_3752
module_310	GCA_003464145.1_ASM346414v1_genomic_CDS_3654
module_310	GCA_003464145.1_ASM346414v1_genomic_CDS_3652
module_310	GCA_003464145.1_ASM346414v1_genomic_CDS_3648
module_310	GCA_003464145.1_ASM346414v1_genomic_CDS_3653
module_399	GCA_003464145.1_ASM346414v1_genomic_CDS_2696
module_399	GCA_003464145.1_ASM346414v1_genomic_CDS_2697
module_399	GCA_003464145.1_ASM346414v1_genomic_CDS_2694
module_554	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_3354
module_554	GCF_020687325.1_ASM2068732v1_genomic_CDS_3043
module_554	GCF_020687325.1_ASM2068732v1_genomic_CDS_3040
module_235	EHA01281_bin.18_CDS_3480
module_235	EHA01281_bin.18_CDS_3479
module_235	EHA01281_bin.18_CDS_3484
module_235	EHA01281_bin.18_CDS_3489
module_235	EHA01281_bin.18_CDS_3478
module_235	EHA01281_bin.18_CDS_3483
module_235	EHA01281_bin.18_CDS_3488
module_235	EHA01281_bin.18_CDS_3477
module_235	EHA01281_bin.18_CDS_3482
module_235	EHA01281_bin.18_CDS_3481
module_235	EHA01281_bin.18_CDS_3486
module_420	GCF_018784195.1_ASM1878419v1_genomic_CDS_0123
module_420	GCF_018784195.1_ASM1878419v1_genomic_CDS_0121
module_420	GCF_018784195.1_ASM1878419v1_genomic_CDS_0122
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1832
module_469	GCA_009774835.1_ASM977483v1_genomic_CDS_3586
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1820
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1822
module_469	GCA_009774835.1_ASM977483v1_genomic_CDS_3592
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1823
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1824
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1825
module_469	GCF_003464475.1_ASM346447v1_genomic_CDS_1826
module_533	GCA_030844325.1_ASM3084432v1_genomic_CDS_2905
module_533	GCA_030844705.1_ASM3084470v1_genomic_CDS_0030
module_533	GCA_030844705.1_ASM3084470v1_genomic_CDS_0033
module_533	GCA_030844705.1_ASM3084470v1_genomic_CDS_0035
module_533	GCA_030844325.1_ASM3084432v1_genomic_CDS_2900
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0858
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0859
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0860
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0861
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0854
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0855
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0856
module_575	GCF_001406015.1_14207_7_71_genomic_CDS_0857
module_12	EHA00531_bin.1_CDS_0801
module_12	EHA00531_bin.1_CDS_0796
module_12	EHA00531_bin.1_CDS_0797
module_12	EHA00531_bin.1_CDS_0798
module_12	EHA00531_bin.1_CDS_0799
module_12	EHA00531_bin.1_CDS_0800
module_12	EHA00531_bin.1_CDS_0795
module_40	EHA00531_bin.1_CDS_2360
module_40	GCA_958435695.1_SRR18940298_bin.11_MetaWRAP_v1.3_MAG_genomic_CDS_2868
module_40	EHA02500_bin.116_CDS_0020
module_193	EHA00928_bin.90_CDS_0123
module_193	EHA01281_bin.18_CDS_3059
module_193	EHA01281_bin.18_CDS_3061
module_441	GCF_003439415.1_ASM343941v1_genomic_CDS_2578
module_441	GCF_003439415.1_ASM343941v1_genomic_CDS_2579
module_441	GCA_008679655.1_ASM867965v1_genomic_CDS_1795
module_441	GCF_003439415.1_ASM343941v1_genomic_CDS_2582
module_441	GCF_003439415.1_ASM343941v1_genomic_CDS_2585
module_441	GCF_003468915.1_ASM346891v1_genomic_CDS_1674
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0140
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0141
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0142
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0133
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0135
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0136
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0137
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0138
module_620	GCF_029369685.1_ASM2936968v1_genomic_CDS_0139
module_301	GCF_001406015.1_14207_7_71_genomic_CDS_0630
module_301	GCF_001406015.1_14207_7_71_genomic_CDS_0631
module_301	GCF_001406015.1_14207_7_71_genomic_CDS_0633
module_301	GCF_001406015.1_14207_7_71_genomic_CDS_0635
module_301	GCF_001406015.1_14207_7_71_genomic_CDS_0637
module_301	EHA03376_bin.12_CDS_0342
module_301	EHA03376_bin.12_CDS_0344
module_301	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_3789
module_33	EHA00531_bin.1_CDS_3137
module_33	GCA_008679655.1_ASM867965v1_genomic_CDS_4069
module_33	EHA00531_bin.1_CDS_1896
module_33	EHA00531_bin.1_CDS_3135
module_86	EHA00531_bin.1_CDS_3641
module_86	EHA00531_bin.1_CDS_3642
module_86	EHA00531_bin.1_CDS_3643
module_151	EHA00726_bin.13_CDS_0397
module_151	EHA00726_bin.13_CDS_0394
module_151	EHA00726_bin.13_CDS_0395
module_151	EHA00726_bin.13_CDS_0396
module_197	EHA00928_bin.90_CDS_1567
module_197	EHA00928_bin.90_CDS_1568
module_197	EHA00928_bin.90_CDS_1566
module_329	EHA03390_bin.20_CDS_0943
module_329	EHA03390_bin.20_CDS_0944
module_329	EHA03390_bin.20_CDS_0945
module_512	GCA_030839525.1_ASM3083952v1_genomic_CDS_3242
module_512	GCA_030839525.1_ASM3083952v1_genomic_CDS_3243
module_512	GCA_030839525.1_ASM3083952v1_genomic_CDS_3245
module_512	GCA_030839525.1_ASM3083952v1_genomic_CDS_3246
module_512	GCF_018784125.1_ASM1878412v1_genomic_CDS_1651
module_555	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0232
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_4000
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_3998
module_555	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0234
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_3992
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_3997
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_3994
module_555	GCF_018784195.1_ASM1878419v1_genomic_CDS_3996
module_555	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0226
module_555	GCA_958416015.1_ERR10960865_bin.15_MetaWRAP_v1.3_MAG_genomic_CDS_0228
module_593	GCF_001405935.1_13414_6_56_genomic_CDS_2185
module_593	GCF_001405935.1_13414_6_56_genomic_CDS_2186
module_593	GCF_001405935.1_13414_6_56_genomic_CDS_2187
module_593	GCF_001405935.1_13414_6_56_genomic_CDS_2181
module_593	GCF_001405935.1_13414_6_56_genomic_CDS_2182
module_297	EHA03390_bin.20_CDS_0547
module_297	EHA03390_bin.20_CDS_0543
module_297	EHA03390_bin.20_CDS_0544
module_297	EHA03390_bin.20_CDS_0545
module_297	EHA03390_bin.20_CDS_0546
module_57	EHA00531_bin.1_CDS_2676
module_57	EHA00531_bin.1_CDS_2675
module_57	EHA00531_bin.1_CDS_2677
module_107	GCF_003474765.1_ASM347476v1_genomic_CDS_4131
module_107	GCF_003474765.1_ASM347476v1_genomic_CDS_4132
module_107	GCF_003474765.1_ASM347476v1_genomic_CDS_4130
module_107	GCF_003474765.1_ASM347476v1_genomic_CDS_4133
module_236	EHA01281_bin.18_CDS_3622
module_236	EHA01281_bin.18_CDS_3623
module_236	EHA01281_bin.18_CDS_3624
module_236	EHA01281_bin.18_CDS_3625
module_46	EHA00531_bin.1_CDS_2494
module_46	EHA00531_bin.1_CDS_2496
module_46	EHA00531_bin.1_CDS_2495
module_211	EHA01281_bin.18_CDS_0317
module_211	EHA01281_bin.18_CDS_0315
module_211	EHA01281_bin.18_CDS_0316
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1494
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1498
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1500
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1502
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1503
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1504
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1507
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1508
module_371	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1510
module_371	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_1635
module_371	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_1637
module_371	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_1651
module_371	EHA04680_bin.8_CDS_0070
module_371	EHA04680_bin.8_CDS_0071
module_371	EHA04680_bin.8_CDS_0073
module_371	EHA04680_bin.8_CDS_0074
module_371	EHA04680_bin.8_CDS_0077
module_371	GCA_009774835.1_ASM977483v1_genomic_CDS_2403
module_371	EHA04680_bin.8_CDS_0079
module_371	EHA04680_bin.8_CDS_0083
module_371	EHA04680_bin.8_CDS_0093
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3530
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3531
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3533
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3534
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3528
module_442	GCF_020687325.1_ASM2068732v1_genomic_CDS_3529
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1926
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1927
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1918
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1919
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1920
module_491	GCA_022771305.1_ASM2277130v1_genomic_CDS_3530
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1921
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1922
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1923
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1924
module_491	GCF_003472045.1_ASM347204v1_genomic_CDS_1925
module_35	EHA00531_bin.1_CDS_2184
module_35	EHA00531_bin.1_CDS_2191
module_35	EHA00531_bin.1_CDS_2185
module_35	GCA_003464145.1_ASM346414v1_genomic_CDS_3478
module_35	EHA00531_bin.1_CDS_2192
module_35	EHA00531_bin.1_CDS_2186
module_35	EHA00531_bin.1_CDS_2180
module_35	EHA00531_bin.1_CDS_2193
module_35	EHA00531_bin.1_CDS_2187
module_35	EHA00531_bin.1_CDS_2194
module_35	EHA00531_bin.1_CDS_2188
module_35	EHA00531_bin.1_CDS_2183
module_35	EHA00531_bin.1_CDS_2190
module_142	EHA00726_bin.13_CDS_3769
module_142	EHA00726_bin.13_CDS_3768
module_142	EHA00726_bin.13_CDS_3767
module_142	EHA00726_bin.13_CDS_3772
module_142	EHA00539_bin.6_CDS_2526
module_142	GCF_003469775.1_ASM346977v1_genomic_CDS_1583
module_142	EHA00726_bin.13_CDS_3770
module_212	EHA01281_bin.18_CDS_0389
module_212	EHA01281_bin.18_CDS_0390
module_212	EHA01281_bin.18_CDS_0391
module_350	GCA_025757725.1_ASM2575772v1_genomic_CDS_3039
module_350	EHA03390_bin.20_CDS_3382
module_350	EHA03390_bin.20_CDS_3383
module_350	GCA_958440685.1_ERR4918969_bin.9_MetaWRAP_v1.3_MAG_genomic_CDS_2373
module_350	GCA_009774835.1_ASM977483v1_genomic_CDS_1994
module_421	GCF_018784195.1_ASM1878419v1_genomic_CDS_0112
module_421	GCF_018784195.1_ASM1878419v1_genomic_CDS_0113
module_421	GCF_018784195.1_ASM1878419v1_genomic_CDS_0111
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1805
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1807
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1811
module_470	GCA_009774835.1_ASM977483v1_genomic_CDS_3598
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1813
module_470	GCA_009774835.1_ASM977483v1_genomic_CDS_3602
module_470	GCA_009774835.1_ASM977483v1_genomic_CDS_3603
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1803
module_470	GCF_003464475.1_ASM346447v1_genomic_CDS_1804
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0042
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0044
module_534	GCF_003469775.1_ASM346977v1_genomic_CDS_3443
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0045
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0047
module_534	GCF_003469775.1_ASM346977v1_genomic_CDS_3446
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0048
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0049
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0050
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0051
module_534	GCA_030844705.1_ASM3084470v1_genomic_CDS_0040
module_576	GCF_003459965.1_ASM345996v1_genomic_CDS_2277
module_576	GCF_029369685.1_ASM2936968v1_genomic_CDS_2002
module_576	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_3476
module_576	GCF_029369685.1_ASM2936968v1_genomic_CDS_1994
module_576	GCF_029369685.1_ASM2936968v1_genomic_CDS_1995
module_576	GCF_029369685.1_ASM2936968v1_genomic_CDS_1996
module_576	GCF_029369685.1_ASM2936968v1_genomic_CDS_1998
module_611	GCF_003469775.1_ASM346977v1_genomic_CDS_3616
module_611	GCF_003439415.1_ASM343941v1_genomic_CDS_2574
module_611	GCF_003468915.1_ASM346891v1_genomic_CDS_1685
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1609
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1610
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1611
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1612
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1613
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1614
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1615
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1616
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1617
module_642	GCF_003472045.1_ASM347204v1_genomic_CDS_1607
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1584
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1585
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1590
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1593
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1595
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1597
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1599
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1600
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1603
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1604
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1605
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1607
module_642	GCF_003468915.1_ASM346891v1_genomic_CDS_1608
module_13	EHA03390_bin.20_CDS_0996
module_13	EHA00531_bin.1_CDS_0805
module_13	EHA02500_bin.116_CDS_2859
module_176	EHA00726_bin.13_CDS_2687
module_176	EHA00726_bin.13_CDS_2688
module_176	EHA00726_bin.13_CDS_2686
module_302	EHA03376_bin.12_CDS_0355
module_302	EHA03376_bin.12_CDS_0353
module_302	EHA03376_bin.12_CDS_0356
module_302	EHA03376_bin.12_CDS_0354
module_88	GCA_030839525.1_ASM3083952v1_genomic_CDS_1113
module_88	EHA00531_bin.1_CDS_3722
module_88	EHA00531_bin.1_CDS_3724
module_143	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3010
module_143	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3011
module_143	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3012
module_179	EHA00726_bin.13_CDS_3148
module_179	EHA00726_bin.13_CDS_3147
module_179	EHA00726_bin.13_CDS_3151
module_179	EHA00726_bin.13_CDS_3146
module_179	EHA00726_bin.13_CDS_3150
module_179	EHA00726_bin.13_CDS_3145
module_213	EHA01281_bin.18_CDS_0558
module_213	EHA01281_bin.18_CDS_0557
module_213	EHA01281_bin.18_CDS_0556
module_213	EHA01281_bin.18_CDS_0555
module_213	EHA01281_bin.18_CDS_0554
module_213	EHA01281_bin.18_CDS_0559
module_400	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2288
module_400	GCA_008679655.1_ASM867965v1_genomic_CDS_3265
module_400	GCA_030842445.1_ASM3084244v1_genomic_CDS_3102
module_513	GCF_018587995.1_ASM1858799v1_genomic_CDS_1072
module_513	GCA_030839525.1_ASM3083952v1_genomic_CDS_3247
module_513	GCF_018587995.1_ASM1858799v1_genomic_CDS_1071
module_513	GCA_030839525.1_ASM3083952v1_genomic_CDS_3248
module_556	GCF_018784195.1_ASM1878419v1_genomic_CDS_4003
module_556	GCF_018784195.1_ASM1878419v1_genomic_CDS_4004
module_556	GCF_018784195.1_ASM1878419v1_genomic_CDS_4002
module_556	GCF_018784195.1_ASM1878419v1_genomic_CDS_4005
module_112	EHA00726_bin.13_CDS_0313
module_112	GCF_002206325.1_ASM220632v2_genomic_CDS_3771
module_112	EHA00535_bin.6_CDS_1944
module_112	EHA01958_bin.190_CDS_0814
module_112	EHA00726_bin.13_CDS_0322
module_112	EHA00535_bin.6_CDS_1920
module_112	EHA00539_bin.6_CDS_1816
module_112	EHA00726_bin.13_CDS_0323
module_112	EHA01202_bin.66_CDS_2272
module_112	EHA00535_bin.6_CDS_1919
module_112	EHA00539_bin.6_CDS_0797
module_112	EHA00726_bin.13_CDS_0314
module_270	GCA_014870645.1_ASM1487064v1_genomic_CDS_2272
module_270	EHA03376_bin.12_CDS_0646
module_270	EHA01958_bin.190_CDS_2113
module_270	GCA_014870645.1_ASM1487064v1_genomic_CDS_2267
module_270	GCA_014870645.1_ASM1487064v1_genomic_CDS_2268
module_270	GCA_014870645.1_ASM1487064v1_genomic_CDS_2270
module_270	EHA03376_bin.12_CDS_0642
module_270	GCA_014870645.1_ASM1487064v1_genomic_CDS_2271
module_270	EHA03376_bin.12_CDS_0643
module_303	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_2240
module_303	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_2234
module_303	EHA03376_bin.12_CDS_0902
module_14	EHA00531_bin.1_CDS_0932
module_14	EHA00531_bin.1_CDS_0933
module_14	EHA00531_bin.1_CDS_0931
module_373	EHA04680_bin.8_CDS_0184
module_373	EHA04680_bin.8_CDS_0185
module_373	EHA04680_bin.8_CDS_0183
module_373	EHA04680_bin.8_CDS_0186
module_443	GCA_008679655.1_ASM867965v1_genomic_CDS_2128
module_443	GCA_008679655.1_ASM867965v1_genomic_CDS_2129
module_443	GCA_008679655.1_ASM867965v1_genomic_CDS_2130
module_443	GCA_008679655.1_ASM867965v1_genomic_CDS_2131
module_443	GCA_008679655.1_ASM867965v1_genomic_CDS_2132
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0023
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0035
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0036
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0025
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0038
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0026
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0039
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0027
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0029
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0030
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0031
module_492	GCF_003468915.1_ASM346891v1_genomic_CDS_0032
